week_title,image,player_slug,ranking_points
2000-01-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,5045
2000-01-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,2169
2000-01-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2083
2000-01-31,marcelo rios|https://www.sadikozgen.com/creativestats/tennis.jpg,1846
2000-01-31,nicolas kiefer|https://www.sadikozgen.com/creativestats/tennis.jpg,2325
2000-01-31,nicolas lapentti|https://www.sadikozgen.com/creativestats/tennis.jpg,1975
2000-01-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,2869
2000-01-31,richard krajicek|https://www.sadikozgen.com/creativestats/tennis.jpg,1739
2000-01-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2107
2000-01-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,1614
2000-01-31,todd martin|https://www.sadikozgen.com/creativestats/tennis.jpg,1929
2000-01-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2915
2000-03-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,5045
2000-03-31,cedric pioline|https://www.sadikozgen.com/creativestats/tennis.jpg,1608
2000-03-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,2254
2000-03-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2257
2000-03-31,marcelo rios|https://www.sadikozgen.com/creativestats/tennis.jpg,1868
2000-03-31,nicolas kiefer|https://www.sadikozgen.com/creativestats/tennis.jpg,2435
2000-03-31,nicolas lapentti|https://www.sadikozgen.com/creativestats/tennis.jpg,1858
2000-03-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,2932
2000-03-31,richard krajicek|https://www.sadikozgen.com/creativestats/tennis.jpg,1690
2000-03-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,1888
2000-03-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,1614
2000-03-31,todd martin|https://www.sadikozgen.com/creativestats/tennis.jpg,1596
2000-03-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2841
2000-05-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,1776
2000-05-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,5208
2000-05-31,cedric pioline|https://www.sadikozgen.com/creativestats/tennis.jpg,2219
2000-05-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,2472
2000-05-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,1782
2000-05-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2868
2000-05-31,marcelo rios|https://www.sadikozgen.com/creativestats/tennis.jpg,1887
2000-05-31,nicolas kiefer|https://www.sadikozgen.com/creativestats/tennis.jpg,2235
2000-05-31,nicolas lapentti|https://www.sadikozgen.com/creativestats/tennis.jpg,1995
2000-05-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3343
2000-05-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,1890
2000-05-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,1740
2000-05-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2831
2000-07-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2158
2000-07-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,5085
2000-07-31,cedric pioline|https://www.sadikozgen.com/creativestats/tennis.jpg,2307
2000-07-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,3211
2000-07-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2017
2000-07-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,3610
2000-07-31,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,1951
2000-07-31,nicolas kiefer|https://www.sadikozgen.com/creativestats/tennis.jpg,1874
2000-07-31,nicolas lapentti|https://www.sadikozgen.com/creativestats/tennis.jpg,1892
2000-07-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3458
2000-07-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2040
2000-07-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,3016
2000-09-30,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2324
2000-09-30,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,3991
2000-09-30,cedric pioline|https://www.sadikozgen.com/creativestats/tennis.jpg,1975
2000-09-30,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,3473
2000-09-30,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2404
2000-09-30,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,3205
2000-09-30,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,3537
2000-09-30,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3739
2000-09-30,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2693
2000-09-30,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,1797
2000-09-30,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2802
2000-11-30,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2375
2000-11-30,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,3020
2000-11-30,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,3557
2000-11-30,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2635
2000-11-30,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,3213
2000-11-30,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,3920
2000-11-30,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3739
2000-11-30,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2693
2000-11-30,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2025
2000-11-30,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2956
2001-01-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2475
2001-01-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,2765
2001-01-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4225
2001-01-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2625
2001-01-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,3110
2001-01-31,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,4265
2001-01-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3385
2001-01-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2210
2001-01-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2020
2001-01-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2935
2001-03-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2425
2001-03-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,3365
2001-03-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4465
2001-03-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2575
2001-03-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2755
2001-03-31,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,4300
2001-03-31,patrick rafter|https://www.sadikozgen.com/creativestats/tennis.jpg,2075
2001-03-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,3305
2001-03-31,thomas enqvist|https://www.sadikozgen.com/creativestats/tennis.jpg,2145
2001-03-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2050
2001-03-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2675
2001-05-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2070
2001-05-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,3640
2001-05-31,arnaud clement|https://www.sadikozgen.com/creativestats/tennis.jpg,2010
2001-05-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4645
2001-05-31,juan-carlos ferrero|https://www.sadikozgen.com/creativestats/tennis.jpg,2830
2001-05-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2615
2001-05-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2635
2001-05-31,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,4270
2001-05-31,patrick rafter|https://www.sadikozgen.com/creativestats/tennis.jpg,2225
2001-05-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,2845
2001-05-31,sebastien grosjean|https://www.sadikozgen.com/creativestats/tennis.jpg,2030
2001-05-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2020
2001-05-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2635
2001-07-31,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2275
2001-07-31,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,3965
2001-07-31,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4265
2001-07-31,juan-carlos ferrero|https://www.sadikozgen.com/creativestats/tennis.jpg,3025
2001-07-31,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,2960
2001-07-31,magnus norman|https://www.sadikozgen.com/creativestats/tennis.jpg,2035
2001-07-31,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,3805
2001-07-31,patrick rafter|https://www.sadikozgen.com/creativestats/tennis.jpg,2270
2001-07-31,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,2845
2001-07-31,sebastien grosjean|https://www.sadikozgen.com/creativestats/tennis.jpg,2405
2001-07-31,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2295
2001-07-31,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2645
2001-09-30,alex corretja|https://www.sadikozgen.com/creativestats/tennis.jpg,2090
2001-09-30,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,4085
2001-09-30,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4750
2001-09-30,juan-carlos ferrero|https://www.sadikozgen.com/creativestats/tennis.jpg,3105
2001-09-30,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,3695
2001-09-30,marat safin|https://www.sadikozgen.com/creativestats/tennis.jpg,3310
2001-09-30,patrick rafter|https://www.sadikozgen.com/creativestats/tennis.jpg,3065
2001-09-30,pete sampras|https://www.sadikozgen.com/creativestats/tennis.jpg,2015
2001-09-30,sebastien grosjean|https://www.sadikozgen.com/creativestats/tennis.jpg,2315
2001-09-30,tim henman|https://www.sadikozgen.com/creativestats/tennis.jpg,2325
2001-09-30,yevgeny kafelnikov|https://www.sadikozgen.com/creativestats/tennis.jpg,2960
2001-11-30,andre agassi|https://www.sadikozgen.com/creativestats/tennis.jpg,4085
2001-11-30,gustavo kuerten|https://www.sadikozgen.com/creativestats/tennis.jpg,4725
2001-11-30,juan-carlos ferrero|https://www.sadikozgen.com/creativestats/tennis.jpg,3040
2001-11-30,lleyton hewitt|https://www.sadikozgen.com/creativestats/tennis.jpg,4365
